numeroOrden,password,masaAcumulada,densidad,temperatura,caudal
156,12345,4855,1,1,11
156,12345,4856,1,1,11
156,12345,4857,1,1,11
156,12345,4858,1,1,11
156,12345,4859,1,1,11
156,12345,4860,1,1,11
156,12345,4861,1,1,11
156,12345,4862,1,1,11
156,12345,4863,1,1,11
156,12345,4864,1,1,11
156,12345,4865,1,1,11
156,12345,4866,1,1,11
156,12345,4867,1,1,11
156,12345,4868,1,1,11
156,12345,4869,1,1,11
156,12345,4870,1,1,11
156,12345,4871,1,1,11
156,12345,4872,1,1,11
156,12345,4873,1,1,11
156,12345,4874,1,1,11
156,12345,4875,1,1,11
156,12345,4876,1,1,11
156,12345,4877,1,1,11
156,12345,4878,1,1,11
156,12345,4879,1,1,11
156,12345,4880,1,1,11
156,12345,4881,1,1,11
156,12345,4882,1,1,11
156,12345,4883,1,1,11
156,12345,4884,1,1,11
156,12345,4885,1,1,11
156,12345,4886,1,1,11
156,12345,4887,1,1,11
156,12345,4888,1,1,11
156,12345,4889,1,1,11
156,12345,4890,1,1,11
156,12345,4891,1,1,11
156,12345,4892,1,1,11
156,12345,4893,1,1,11
156,12345,4894,1,1,11
156,12345,4895,1,1,11
156,12345,4896,1,1,11
156,12345,4897,1,1,11
156,12345,4898,1,1,11
156,12345,4899,1,1,11
156,12345,4900,1,1,11
156,12345,4901,1,1,11
156,12345,4902,1,1,11
156,12345,4903,1,1,11
156,12345,4904,1,1,11
156,12345,4905,1,1,11
156,12345,4906,1,1,11
156,12345,4907,1,1,11
156,12345,4908,1,1,11
156,12345,4909,1,1,11
156,12345,4910,1,1,11
156,12345,4911,1,1,11
156,12345,4912,1,1,11
156,12345,4913,1,1,11
156,12345,4914,1,1,11
156,12345,4915,1,1,11
156,12345,4916,1,1,11
156,12345,4917,1,1,11
156,12345,4918,1,1,11
156,12345,4919,1,1,11
156,12345,4920,1,1,11
156,12345,4921,1,1,11
156,12345,4922,1,1,11
156,12345,4923,1,1,11
156,12345,4924,1,1,11
156,12345,4925,1,1,11
156,12345,4926,1,1,11
156,12345,4927,1,1,11
156,12345,4928,1,1,11
156,12345,4929,1,1,11
156,12345,4930,1,1,11
156,12345,4931,1,1,11
156,12345,4932,1,1,11
156,12345,4933,1,1,11
156,12345,4934,1,1,11
156,12345,4935,1,1,11
156,12345,4936,1,1,11
156,12345,4937,1,1,11
156,12345,4938,1,1,11
156,12345,4939,1,1,11
156,12345,4940,1,1,11
156,12345,4941,1,1,11
156,12345,4942,1,1,11
156,12345,4943,1,1,11
156,12345,4944,1,1,11
156,12345,4945,1,1,11
156,12345,4946,1,1,11
156,12345,4947,1,1,11
156,12345,4948,1,1,11
156,12345,4949,1,1,11
156,12345,4950,1,1,11
156,12345,4951,1,1,11
156,12345,4952,1,1,11
156,12345,4953,1,1,11
156,12345,4954,1,1,11
156,12345,4955,1,1,11
156,12345,4956,1,1,11
156,12345,4957,1,1,11
156,12345,4958,1,1,11
156,12345,4959,1,1,11
156,12345,4960,1,1,11
156,12345,4961,1,1,11
156,12345,4962,1,1,11
156,12345,4963,1,1,11
156,12345,4964,1,1,11
156,12345,4965,1,1,11
156,12345,4966,1,1,11
156,12345,4967,1,1,11
156,12345,4968,1,1,11
156,12345,4969,1,1,11
156,12345,4970,1,1,11
156,12345,4971,1,1,11
156,12345,4972,1,1,11
156,12345,4973,1,1,11
156,12345,4974,1,1,11
156,12345,4975,1,1,11
156,12345,4976,1,1,11
156,12345,4977,1,1,11
156,12345,4978,1,1,11
156,12345,4979,1,1,11
156,12345,4980,1,1,11
156,12345,4981,1,1,11
156,12345,4982,1,1,11
156,12345,4983,1,1,11
156,12345,4984,1,1,11
156,12345,4985,1,1,11
156,12345,4986,1,1,11
156,12345,4987,1,1,11
156,12345,4988,1,1,11
156,12345,4989,1,1,11
156,12345,4990,1,1,11
156,12345,4991,1,1,11
156,12345,4992,1,1,11
156,12345,4993,1,1,11
156,12345,4994,1,1,11
156,12345,4995,1,1,11
156,12345,4996,1,1,11
156,12345,4997,1,1,11
156,12345,4998,1,1,11
156,12345,4999,1,1,11
156,12345,5000,1,1,11
156,12345,5001,1,1,11
156,12345,5002,1,1,11
156,12345,5003,1,1,11
156,12345,5004,1,1,11
156,12345,5005,1,1,11
156,12345,5006,1,1,11
156,12345,5007,1,1,11
156,12345,5008,1,1,11
156,12345,5009,1,1,11
156,12345,5010,1,1,11
156,12345,5011,1,1,11
156,12345,5012,1,1,11
156,12345,5013,1,1,11
156,12345,5014,1,1,11
156,12345,5015,1,1,11
156,12345,5016,1,1,11
156,12345,5017,1,1,11
156,12345,5018,1,1,11
156,12345,5019,1,1,11
156,12345,5020,1,1,11
156,12345,5021,1,1,11
156,12345,5022,1,1,11
156,12345,5023,1,1,11
156,12345,5024,1,1,11
156,12345,5025,1,1,11
156,12345,5026,1,1,11
156,12345,5027,1,1,11
156,12345,5028,1,1,11
156,12345,5029,1,1,11
156,12345,5030,1,1,11
156,12345,5031,1,1,11
156,12345,5032,1,1,11
156,12345,5033,1,1,11
156,12345,5034,1,1,11
156,12345,5035,1,1,11
156,12345,5036,1,1,11
156,12345,5037,1,1,11
156,12345,5038,1,1,11
156,12345,5039,1,1,11
156,12345,5040,1,1,11
156,12345,5041,1,1,11
156,12345,5042,1,1,11
156,12345,5043,1,1,11
156,12345,5044,1,1,11
156,12345,5045,1,1,11
156,12345,5046,1,1,11
156,12345,5047,1,1,11
156,12345,5048,1,1,11
156,12345,5049,1,1,11
156,12345,5050,1,1,11
156,12345,5051,1,1,11
156,12345,5052,1,1,11
156,12345,5053,1,1,11
156,12345,5054,1,1,11
156,12345,5055,1,1,11
156,12345,5056,1,1,11
156,12345,5057,1,1,11
156,12345,5058,1,1,11
156,12345,5059,1,1,11
156,12345,5060,1,1,11
156,12345,5061,1,1,11
156,12345,5062,1,1,11
156,12345,5063,1,1,11
156,12345,5064,1,1,11
156,12345,5065,1,1,11
156,12345,5066,1,1,11
156,12345,5067,1,1,11
156,12345,5068,1,1,11
156,12345,5069,1,1,11
156,12345,5070,1,1,11
156,12345,5071,1,1,11
156,12345,5072,1,1,11
156,12345,5073,1,1,11
156,12345,5074,1,1,11
156,12345,5075,1,1,11
156,12345,5076,1,1,11
156,12345,5077,1,1,11
156,12345,5078,1,1,11
156,12345,5079,1,1,11
156,12345,5080,1,1,11
156,12345,5081,1,1,11
156,12345,5082,1,1,11
156,12345,5083,1,1,11
156,12345,5084,1,1,11
156,12345,5085,1,1,11
156,12345,5086,1,1,11
156,12345,5087,1,1,11
156,12345,5088,1,1,11
156,12345,5089,1,1,11
156,12345,5090,1,1,11
156,12345,5091,1,1,11
156,12345,5092,1,1,11
156,12345,5093,1,1,11
156,12345,5094,1,1,11
156,12345,5095,1,1,11
156,12345,5096,1,1,11
156,12345,5097,1,1,11
156,12345,5098,1,1,11
156,12345,5099,1,1,11
156,12345,5100,1,1,11
156,12345,5101,1,1,11
156,12345,5102,1,1,11
156,12345,5103,1,1,11
156,12345,5104,1,1,11
156,12345,5105,1,1,11
156,12345,5106,1,1,11
156,12345,5107,1,1,11
156,12345,5108,1,1,11
156,12345,5109,1,1,11
156,12345,5110,1,1,11
156,12345,5111,1,1,11
156,12345,5112,1,1,11
156,12345,5113,1,1,11
156,12345,5114,1,1,11
156,12345,5115,1,1,11
156,12345,5116,1,1,11
156,12345,5117,1,1,11
156,12345,5118,1,1,11
156,12345,5119,1,1,11
156,12345,5120,1,1,11
156,12345,5121,1,1,11
156,12345,5122,1,1,11
156,12345,5123,1,1,11
156,12345,5124,1,1,11
156,12345,5125,1,1,11
156,12345,5126,1,1,11
156,12345,5127,1,1,11
156,12345,5128,1,1,11
156,12345,5129,1,1,11
156,12345,5130,1,1,11
156,12345,5131,1,1,11
156,12345,5132,1,1,11
156,12345,5133,1,1,11
156,12345,5134,1,1,11
156,12345,5135,1,1,11
156,12345,5136,1,1,11
156,12345,5137,1,1,11
156,12345,5138,1,1,11
156,12345,5139,1,1,11
156,12345,5140,1,1,11
156,12345,5141,1,1,11
156,12345,5142,1,1,11
156,12345,5143,1,1,11
156,12345,5144,1,1,11
156,12345,5145,1,1,11
156,12345,5146,1,1,11
156,12345,5147,1,1,11
156,12345,5148,1,1,11
156,12345,5149,1,1,11
156,12345,5150,1,1,11
156,12345,5151,1,1,11
156,12345,5152,1,1,11
156,12345,5153,1,1,11
156,12345,5156,1,1,11
156,12345,5156,1,1,11
156,12345,5156,1,1,11
156,12345,5157,1,1,11
156,12345,5158,1,1,11
156,12345,5159,1,1,11
156,12345,5160,1,1,11
156,12345,5161,1,1,11
156,12345,5162,1,1,11
156,12345,5163,1,1,11
156,12345,5164,1,1,11
156,12345,5165,1,1,11
156,12345,5166,1,1,11
156,12345,5167,1,1,11
156,12345,5168,1,1,11
156,12345,5169,1,1,11
156,12345,5170,1,1,11
156,12345,5171,1,1,11
156,12345,5172,1,1,11
156,12345,5173,1,1,11
156,12345,5174,1,1,11
156,12345,5175,1,1,11
156,12345,5176,1,1,11
156,12345,5177,1,1,11
156,12345,5178,1,1,11
156,12345,5179,1,1,11
156,12345,5180,1,1,11
156,12345,5181,1,1,11
156,12345,5182,1,1,11
156,12345,5183,1,1,11
156,12345,5184,1,1,11
156,12345,5185,1,1,11
156,12345,5186,1,1,11
156,12345,5187,1,1,11
156,12345,5188,1,1,11
156,12345,5189,1,1,11
156,12345,5190,1,1,11
156,12345,5191,1,1,11
156,12345,5192,1,1,11
156,12345,5193,1,1,11
156,12345,5194,1,1,11
156,12345,5195,1,1,11
156,12345,5196,1,1,11
156,12345,5197,1,1,11
156,12345,5198,1,1,11
156,12345,5199,1,1,11
156,12345,5200,1,1,11
156,12345,5201,1,1,11
156,12345,5202,1,1,11
156,12345,5203,1,1,11
156,12345,5204,1,1,11
156,12345,5205,1,1,11
156,12345,5206,1,1,11
156,12345,5207,1,1,11
156,12345,5208,1,1,11
156,12345,5209,1,1,11
156,12345,5210,1,1,11
156,12345,5211,1,1,11
156,12345,5212,1,1,11
156,12345,5213,1,1,11
156,12345,5214,1,1,11
156,12345,5215,1,1,11
156,12345,5216,1,1,11
156,12345,5217,1,1,11
156,12345,5218,1,1,11
156,12345,5219,1,1,11
156,12345,5220,1,1,11
156,12345,5221,1,1,11
156,12345,5222,1,1,11
156,12345,5223,1,1,11
156,12345,5224,1,1,11
156,12345,5225,1,1,11
156,12345,5226,1,1,11
156,12345,5227,1,1,11
156,12345,5228,1,1,11
156,12345,5229,1,1,11
156,12345,5230,1,1,11
156,12345,5231,1,1,11
156,12345,5232,1,1,11
156,12345,5233,1,1,11
156,12345,5234,1,1,11
156,12345,5235,1,1,11
156,12345,5236,1,1,11
156,12345,5237,1,1,11
156,12345,5238,1,1,11
156,12345,5239,1,1,11
156,12345,5240,1,1,11
156,12345,5241,1,1,11
156,12345,5242,1,1,11
156,12345,5243,1,1,11
156,12345,5244,1,1,11
156,12345,5245,1,1,11
156,12345,5246,1,1,11
156,12345,5247,1,1,11
156,12345,5248,1,1,11
156,12345,5249,1,1,11
156,12345,5250,1,1,11
156,12345,5251,1,1,11
156,12345,5252,1,1,11
156,12345,5253,1,1,11
156,12345,5254,1,1,11
156,12345,5255,1,1,11
156,12345,5256,1,1,11
156,12345,5257,1,1,11
156,12345,5258,1,1,11
156,12345,5259,1,1,11
156,12345,5260,1,1,11
156,12345,5261,1,1,11
156,12345,5262,1,1,11
156,12345,5263,1,1,11
156,12345,5264,1,1,11
156,12345,5265,1,1,11
156,12345,5266,1,1,11
156,12345,5267,1,1,11
156,12345,5268,1,1,11
156,12345,5269,1,1,11
156,12345,5270,1,1,11
156,12345,5271,1,1,11
156,12345,5272,1,1,11
156,12345,5273,1,1,11
156,12345,5274,1,1,11
156,12345,5275,1,1,11
156,12345,5276,1,1,11
156,12345,5277,1,1,11
156,12345,5278,1,1,11
156,12345,5279,1,1,11
156,12345,5280,1,1,11
156,12345,5281,1,1,11
156,12345,5282,1,1,11
156,12345,5283,1,1,11
156,12345,5284,1,1,11
156,12345,5285,1,1,11
156,12345,5286,1,1,11
156,12345,5287,1,1,11
156,12345,5288,1,1,11
156,12345,5289,1,1,11
156,12345,5290,1,1,11
156,12345,5291,1,1,11
156,12345,5292,1,1,11
156,12345,5293,1,1,11
156,12345,5294,1,1,11
156,12345,5295,1,1,11
156,12345,5296,1,1,11
156,12345,5297,1,1,11
156,12345,5298,1,1,11
156,12345,5299,1,1,11
156,12345,5300,1,1,11
156,12345,5301,1,1,11
156,12345,5302,1,1,11
156,12345,5303,1,1,11
156,12345,5304,1,1,11
156,12345,5305,1,1,11
156,12345,5306,1,1,11
156,12345,5307,1,1,11
156,12345,5308,1,1,11
156,12345,5309,1,1,11
156,12345,5310,1,1,11
156,12345,5311,1,1,11
156,12345,5312,1,1,11
156,12345,5313,1,1,11
156,12345,5314,1,1,11
156,12345,5315,1,1,11
156,12345,5316,1,1,11
156,12345,5317,1,1,11
156,12345,5318,1,1,11
156,12345,5319,1,1,11
156,12345,5320,1,1,11
156,12345,5321,1,1,11
156,12345,5322,1,1,11
156,12345,5323,1,1,11
156,12345,5324,1,1,11
156,12345,5325,1,1,11
156,12345,5326,1,1,11
156,12345,5327,1,1,11
156,12345,5328,1,1,11
156,12345,5329,1,1,11
156,12345,5330,1,1,11
156,12345,5331,1,1,11
156,12345,5332,1,1,11
156,12345,5333,1,1,11
156,12345,5334,1,1,11
156,12345,5335,1,1,11
156,12345,5336,1,1,11
156,12345,5337,1,1,11
156,12345,5338,1,1,11
156,12345,5339,1,1,11
156,12345,5340,1,1,11
156,12345,5341,1,1,11
156,12345,5342,1,1,11
156,12345,5343,1,1,11
156,12345,5344,1,1,11
156,12345,5345,1,1,11
156,12345,5346,1,1,11
156,12345,5347,1,1,11
156,12345,5348,1,1,11
156,12345,5349,1,1,11
156,12345,5350,1,1,11
156,12345,5351,1,1,11
156,12345,5352,1,1,11
156,12345,5353,1,1,11
156,12345,5354,1,1,11
156,12345,5355,1,1,11
156,12345,5356,1,1,11
156,12345,5357,1,1,11
156,12345,5358,1,1,11
156,12345,5359,1,1,11
156,12345,5360,1,1,11
156,12345,5361,1,1,11
156,12345,5362,1,1,11
156,12345,5363,1,1,11
156,12345,5364,1,1,11
156,12345,5365,1,1,11
156,12345,5366,1,1,11
156,12345,5367,1,1,11
156,12345,5368,1,1,11
156,12345,5369,1,1,11
156,12345,5370,1,1,11
156,12345,5371,1,1,11
156,12345,5372,1,1,11
156,12345,5373,1,1,11
156,12345,5374,1,1,11
156,12345,5375,1,1,11
156,12345,5376,1,1,11
156,12345,5377,1,1,11
156,12345,5378,1,1,11
156,12345,5379,1,1,11
156,12345,5380,1,1,11
156,12345,5381,1,1,11
156,12345,5382,1,1,11
156,12345,5383,1,1,11
156,12345,5384,1,1,11
156,12345,5385,1,1,11
156,12345,5386,1,1,11
156,12345,5387,1,1,11
156,12345,5388,1,1,11
156,12345,5389,1,1,11
156,12345,5390,1,1,11
156,12345,5391,1,1,11
156,12345,5392,1,1,11
156,12345,5393,1,1,11
156,12345,5394,1,1,11
156,12345,5395,1,1,11
156,12345,5396,1,1,11
156,12345,5397,1,1,11
156,12345,5398,1,1,11
156,12345,5399,1,1,11
156,12345,5400,1,1,11
156,12345,5401,1,1,11
156,12345,5402,1,1,11
156,12345,5403,1,1,11
156,12345,5404,1,1,11
156,12345,5405,1,1,11
156,12345,5406,1,1,11
156,12345,5407,1,1,11
156,12345,5408,1,1,11
156,12345,5409,1,1,11
156,12345,5410,1,1,11
156,12345,5411,1,1,11
156,12345,5412,1,1,11
156,12345,5413,1,1,11
156,12345,5414,1,1,11
156,12345,5415,1,1,11
156,12345,5416,1,1,11
156,12345,5417,1,1,11
156,12345,5418,1,1,11
156,12345,5419,1,1,11
156,12345,5420,1,1,11
156,12345,5421,1,1,11
156,12345,5422,1,1,11
156,12345,5423,1,1,11
156,12345,5424,1,1,11
156,12345,5425,1,1,11
156,12345,5426,1,1,11
156,12345,5427,1,1,11
156,12345,5428,1,1,11
156,12345,5429,1,1,11
156,12345,5430,1,1,11
156,12345,5431,1,1,11
156,12345,5432,1,1,11
156,12345,5433,1,1,11
156,12345,5434,1,1,11
156,12345,5435,1,1,11
156,12345,5436,1,1,11
156,12345,5437,1,1,11
156,12345,5438,1,1,11
156,12345,5439,1,1,11
156,12345,5440,1,1,11
156,12345,5441,1,1,11
156,12345,5442,1,1,11
156,12345,5443,1,1,11
156,12345,5444,1,1,11
156,12345,5445,1,1,11
156,12345,5446,1,1,11
156,12345,5447,1,1,11
156,12345,5448,1,1,11
156,12345,5449,1,1,11
156,12345,5450,1,1,11
156,12345,5451,1,1,11
156,12345,5452,1,1,11
156,12345,5453,1,1,11
156,12345,5454,1,1,11
156,12345,5455,1,1,11
156,12345,5456,1,1,11
156,12345,5457,1,1,11
156,12345,5458,1,1,11
156,12345,5459,1,1,11
156,12345,5460,1,1,11
156,12345,5461,1,1,11
156,12345,5462,1,1,11
156,12345,5463,1,1,11
156,12345,5464,1,1,11
156,12345,5465,1,1,11
156,12345,5466,1,1,11
156,12345,5467,1,1,11
156,12345,5468,1,1,11
156,12345,5469,1,1,11
156,12345,5470,1,1,11
156,12345,5471,1,1,11
156,12345,5472,1,1,11
156,12345,5473,1,1,11
156,12345,5474,1,1,11
156,12345,5475,1,1,11
156,12345,5476,1,1,11
156,12345,5477,1,1,11
156,12345,5478,1,1,11
156,12345,5479,1,1,11
156,12345,5480,1,1,11
156,12345,5481,1,1,11
156,12345,5482,1,1,11
156,12345,5483,1,1,11
156,12345,5484,1,1,11
156,12345,5485,1,1,11
156,12345,5486,1,1,11
156,12345,5487,1,1,11
156,12345,5488,1,1,11
156,12345,5489,1,1,11
156,12345,5490,1,1,11
156,12345,5491,1,1,11
156,12345,5492,1,1,11
156,12345,5493,1,1,11
156,12345,5494,1,1,11
156,12345,5495,1,1,11
156,12345,5496,1,1,11
156,12345,5497,1,1,11
156,12345,5498,1,1,11
156,12345,5499,1,1,11
156,12345,5500,1,1,11
156,12345,5501,1,1,11
156,12345,5502,1,1,11
156,12345,5503,1,1,11
156,12345,5504,1,1,11
156,12345,5505,1,1,11
156,12345,5506,1,1,11
156,12345,5507,1,1,11
156,12345,5508,1,1,11
156,12345,5509,1,1,11
156,12345,5510,1,1,11
156,12345,5511,1,1,11
156,12345,5512,1,1,11
156,12345,5513,1,1,11
156,12345,5514,1,1,11
156,12345,5515,1,1,11
156,12345,5516,1,1,11
156,12345,5517,1,1,11
156,12345,5518,1,1,11
156,12345,5519,1,1,11
156,12345,5520,1,1,11
156,12345,5521,1,1,11
156,12345,5522,1,1,11
156,12345,5523,1,1,11
156,12345,5524,1,1,11
156,12345,5525,1,1,11
156,12345,5526,1,1,11
156,12345,5527,1,1,11
156,12345,5528,1,1,11
156,12345,5529,1,1,11
156,12345,5530,1,1,11
156,12345,5531,1,1,11
156,12345,5532,1,1,11
156,12345,5533,1,1,11
156,12345,5534,1,1,11
156,12345,5535,1,1,11
156,12345,5536,1,1,11
156,12345,5537,1,1,11
156,12345,5538,1,1,11
156,12345,5539,1,1,11
156,12345,5540,1,1,11
156,12345,5541,1,1,11
156,12345,5542,1,1,11
156,12345,5543,1,1,11
156,12345,5544,1,1,11
156,12345,5545,1,1,11
156,12345,5546,1,1,11
156,12345,5547,1,1,11
156,12345,5548,1,1,11
156,12345,5549,1,1,11
156,12345,5550,1,1,11
156,12345,5551,1,1,11
156,12345,5552,1,1,11
156,12345,5553,1,1,11
156,12345,5554,1,1,11
156,12345,5555,1,1,11
156,12345,5556,1,1,11
156,12345,5557,1,1,11
156,12345,5558,1,1,11
156,12345,5559,1,1,11
156,12345,5560,1,1,11
156,12345,5561,1,1,11
156,12345,5562,1,1,11
156,12345,5563,1,1,11
156,12345,5564,1,1,11
156,12345,5565,1,1,11
156,12345,5566,1,1,11
156,12345,5567,1,1,11
156,12345,5568,1,1,11
156,12345,5569,1,1,11
156,12345,5570,1,1,11
156,12345,5571,1,1,11
156,12345,5572,1,1,11
156,12345,5573,1,1,11
156,12345,5574,1,1,11
156,12345,5575,1,1,11
156,12345,5576,1,1,11
156,12345,5577,1,1,11
156,12345,5578,1,1,11
156,12345,5579,1,1,11
156,12345,5580,1,1,11
156,12345,5581,1,1,11
156,12345,5582,1,1,11
156,12345,5583,1,1,11
156,12345,5584,1,1,11
156,12345,5585,1,1,11
156,12345,5586,1,1,11
156,12345,5587,1,1,11
156,12345,5588,1,1,11
156,12345,5589,1,1,11
156,12345,5590,1,1,11
156,12345,5591,1,1,11
156,12345,5592,1,1,11
156,12345,5593,1,1,11
156,12345,5594,1,1,11
156,12345,5595,1,1,11
156,12345,5596,1,1,11
156,12345,5597,1,1,11
156,12345,5598,1,1,11
156,12345,5599,1,1,11
156,12345,5600,1,1,11
156,12345,5601,1,1,11
156,12345,5602,1,1,11
156,12345,5603,1,1,11
156,12345,5604,1,1,11
156,12345,5605,1,1,11
156,12345,5606,1,1,11
156,12345,5607,1,1,11
156,12345,5608,1,1,11
156,12345,5609,1,1,11
156,12345,5610,1,1,11
156,12345,5611,1,1,11
156,12345,5612,1,1,11
156,12345,5613,1,1,11
156,12345,5614,1,1,11
156,12345,5615,1,1,11
156,12345,5616,1,1,11
156,12345,5617,1,1,11
156,12345,5618,1,1,11
156,12345,5619,1,1,11
156,12345,5620,1,1,11
156,12345,5621,1,1,11
156,12345,5622,1,1,11
156,12345,5623,1,1,11
156,12345,5624,1,1,11
156,12345,5625,1,1,11
156,12345,5626,1,1,11
156,12345,5627,1,1,11
156,12345,5628,1,1,11
156,12345,5629,1,1,11
156,12345,5630,1,1,11
156,12345,5631,1,1,11
156,12345,5632,1,1,11
156,12345,5633,1,1,11
156,12345,5634,1,1,11
156,12345,5635,1,1,11
156,12345,5636,1,1,11
156,12345,5637,1,1,11
156,12345,5638,1,1,11
156,12345,5639,1,1,11
156,12345,5640,1,1,11
156,12345,5641,1,1,11
156,12345,5642,1,1,11
156,12345,5643,1,1,11
156,12345,5644,1,1,11
156,12345,5645,1,1,11
156,12345,5646,1,1,11
156,12345,5647,1,1,11
156,12345,5648,1,1,11
156,12345,5649,1,1,11
156,12345,5650,1,1,11
156,12345,5651,1,1,11
156,12345,5652,1,1,11
156,12345,5653,1,1,11
156,12345,5654,1,1,11
156,12345,5655,1,1,11
156,12345,5656,1,1,11
156,12345,5657,1,1,11
156,12345,5658,1,1,11
156,12345,5659,1,1,11
156,12345,5660,1,1,11
156,12345,5661,1,1,11
156,12345,5662,1,1,11
156,12345,5663,1,1,11
156,12345,5664,1,1,11
156,12345,5665,1,1,11
156,12345,5666,1,1,11
156,12345,5667,1,1,11
156,12345,5668,1,1,11
156,12345,5669,1,1,11
156,12345,5670,1,1,11
156,12345,5671,1,1,11
156,12345,5672,1,1,11
156,12345,5673,1,1,11
156,12345,5674,1,1,11
156,12345,5675,1,1,11
156,12345,5676,1,1,11
156,12345,5677,1,1,11
156,12345,5678,1,1,11
156,12345,5679,1,1,11
156,12345,5680,1,1,11
156,12345,5681,1,1,11
156,12345,5682,1,1,11
156,12345,5683,1,1,11
156,12345,5684,1,1,11
156,12345,5685,1,1,11
156,12345,5686,1,1,11
156,12345,5687,1,1,11
156,12345,5688,1,1,11
156,12345,5689,1,1,11
156,12345,5690,1,1,11
156,12345,5691,1,1,11
156,12345,5692,1,1,11
156,12345,5693,1,1,11
156,12345,5694,1,1,11
156,12345,5695,1,1,11
156,12345,5696,1,1,11
156,12345,5697,1,1,11
156,12345,5698,1,1,11
156,12345,5699,1,1,11
156,12345,5700,1,1,11
156,12345,5701,1,1,11
156,12345,5702,1,1,11
156,12345,5703,1,1,11
156,12345,5704,1,1,11
156,12345,5705,1,1,11
156,12345,5706,1,1,11
156,12345,5707,1,1,11
156,12345,5708,1,1,11
156,12345,5709,1,1,11
156,12345,5710,1,1,11
156,12345,5711,1,1,11
156,12345,5712,1,1,11
156,12345,5713,1,1,11
156,12345,5714,1,1,11
156,12345,5715,1,1,11
156,12345,5716,1,1,11
156,12345,5717,1,1,11
156,12345,5718,1,1,11
156,12345,5719,1,1,11
156,12345,5720,1,1,11
156,12345,5721,1,1,11
156,12345,5722,1,1,11
156,12345,5723,1,1,11
156,12345,5724,1,1,11
156,12345,5725,1,1,11
156,12345,5726,1,1,11
156,12345,5727,1,1,11
156,12345,5728,1,1,11
156,12345,5729,1,1,11
156,12345,5730,1,1,11
156,12345,5731,1,1,11
156,12345,5732,1,1,11
156,12345,5733,1,1,11
156,12345,5734,1,1,11
156,12345,5735,1,1,11
156,12345,5736,1,1,11
156,12345,5737,1,1,11
156,12345,5738,1,1,11
156,12345,5739,1,1,11
156,12345,5740,1,1,11
156,12345,5741,1,1,11
156,12345,5742,1,1,11
156,12345,5743,1,1,11
156,12345,5744,1,1,11
156,12345,5745,1,1,11
156,12345,5746,1,1,11
156,12345,5747,1,1,11
156,12345,5748,1,1,11
156,12345,5749,1,1,11
156,12345,5750,1,1,11
156,12345,5751,1,1,11
156,12345,5752,1,1,11
156,12345,5753,1,1,11
156,12345,5754,1,1,11
156,12345,5755,1,1,11
156,12345,5756,1,1,11
156,12345,5757,1,1,11
156,12345,5758,1,1,11
156,12345,5759,1,1,11
156,12345,5760,1,1,11
156,12345,5761,1,1,11
156,12345,5762,1,1,11
156,12345,5763,1,1,11
156,12345,5764,1,1,11
156,12345,5765,1,1,11
156,12345,5766,1,1,11
156,12345,5767,1,1,11
156,12345,5768,1,1,11
156,12345,5769,1,1,11
156,12345,5770,1,1,11
156,12345,5771,1,1,11
156,12345,5772,1,1,11
156,12345,5773,1,1,11
156,12345,5774,1,1,11
156,12345,5775,1,1,11
156,12345,5776,1,1,11
156,12345,5777,1,1,11
156,12345,5778,1,1,11
156,12345,5779,1,1,11
156,12345,5780,1,1,11
156,12345,5781,1,1,11
156,12345,5782,1,1,11
156,12345,5783,1,1,11
156,12345,5784,1,1,11
156,12345,5785,1,1,11
156,12345,5786,1,1,11
156,12345,5787,1,1,11
156,12345,5788,1,1,11
156,12345,5789,1,1,11
156,12345,5790,1,1,11
156,12345,5791,1,1,11
156,12345,5792,1,1,11
156,12345,5793,1,1,11
156,12345,5794,1,1,11
156,12345,5795,1,1,11
156,12345,5796,1,1,11
156,12345,5797,1,1,11
156,12345,5798,1,1,11
156,12345,5799,1,1,11
156,12345,5800,1,1,11
156,12345,5801,1,1,11
156,12345,5802,1,1,11
156,12345,5803,1,1,11
156,12345,5804,1,1,11
156,12345,5805,1,1,11
156,12345,5806,1,1,11
156,12345,5807,1,1,11
156,12345,5808,1,1,11
156,12345,5809,1,1,11
156,12345,5810,1,1,11
156,12345,5811,1,1,11
156,12345,5812,1,1,11
156,12345,5813,1,1,11
156,12345,5814,1,1,11
156,12345,5815,1,1,11
156,12345,5816,1,1,11
156,12345,5817,1,1,11
156,12345,5818,1,1,11
156,12345,5819,1,1,11
156,12345,5820,1,1,11
156,12345,5821,1,1,11
156,12345,5822,1,1,11
156,12345,5823,1,1,11
156,12345,5824,1,1,11
156,12345,5825,1,1,11
156,12345,5826,1,1,11
156,12345,5827,1,1,11
156,12345,5828,1,1,11
156,12345,5829,1,1,11
156,12345,5830,1,1,11
156,12345,5831,1,1,11
156,12345,5832,1,1,11
156,12345,5833,1,1,11
156,12345,5834,1,1,11
156,12345,5835,1,1,11
156,12345,5836,1,1,11
156,12345,5837,1,1,11
156,12345,5838,1,1,11
156,12345,5839,1,1,11
156,12345,5840,1,1,11
156,12345,5841,1,1,11
156,12345,5842,1,1,11
156,12345,5843,1,1,11
156,12345,5844,1,1,11
156,12345,5845,1,1,11
156,12345,5846,1,1,11
156,12345,5847,1,1,11
156,12345,5848,1,1,11
156,12345,5849,1,1,11
156,12345,5850,1,1,11
156,12345,5851,1,1,11
